144.706000	144.706000	B
145.495000	145.495000	B
146.285000	146.285000	B
147.074000	147.074000	B
147.864000	147.864000	B
148.653000	148.653000	B
149.443000	149.443000	B
150.232000	150.232000	B
151.022000	151.022000	B
151.812000	151.812000	B
152.600000	152.600000	B
153.389000	153.389000	B
154.179000	154.179000	B
154.969000	154.969000	B
155.759000	155.759000	B
156.549000	156.549000	B
157.337000	157.337000	B
158.127000	158.127000	B
158.916000	158.916000	B
159.705000	159.705000	B
160.495000	160.495000	B
161.286000	161.286000	B
162.074000	162.074000	B
162.863000	162.863000	B
163.653000	163.653000	B
164.443000	164.443000	B
165.232000	165.232000	B
166.022000	166.022000	B
166.811000	166.811000	B
167.601000	167.601000	B
168.389000	168.389000	B
169.180000	169.180000	B
169.969000	169.969000	B
170.759000	170.759000	B
171.548000	171.548000	B
172.337000	172.337000	B
173.127000	173.127000	B
173.916000	173.916000	B
174.706000	174.706000	B
175.495000	175.495000	B
176.285000	176.285000	B
177.074000	177.074000	B
177.863000	177.863000	B
178.652000	178.652000	B
179.442000	179.442000	B
180.232000	180.232000	B
181.021000	181.021000	B
181.812000	181.812000	B
182.600000	182.600000	B
183.389000	183.389000	B
184.179000	184.179000	B
184.969000	184.969000	B
185.759000	185.759000	B
186.547000	186.547000	B
187.337000	187.337000	B
188.126000	188.126000	B
188.916000	188.916000	B
189.706000	189.706000	B
190.495000	190.495000	B
191.284000	191.284000	B
192.074000	192.074000	B
192.863000	192.863000	B
193.653000	193.653000	B
194.443000	194.443000	B
195.232000	195.232000	B
196.024000	196.024000	B
196.811000	196.811000	B
197.600000	197.600000	B
198.389000	198.389000	B
199.179000	199.179000	B
199.969000	199.969000	B
200.759000	200.759000	B
201.548000	201.548000	B
202.339000	202.339000	B
203.916000	203.916000	B
205.496000	205.496000	B
207.075000	207.075000	B
208.653000	208.653000	B
210.232000	210.232000	B
211.042000	211.042000	B
211.811000	211.811000	B
213.390000	213.390000	B
214.199000	214.199000	B
214.969000	214.969000	B
215.779000	215.779000	B
216.549000	216.549000	B
218.127000	218.127000	B
218.938000	218.938000	B
219.706000	219.706000	B
221.285000	221.285000	B
222.094000	222.094000	B
222.863000	222.863000	B
224.442000	224.442000	B
225.252000	225.252000	B
226.831000	226.831000	B
226.852000	226.852000	B
226.873000	226.873000	B
226.895000	226.895000	B
229.222000	229.222000	B
230.801000	230.801000	B
232.337000	232.337000	B
233.959000	233.959000	B
238.653000	238.653000	B
240.922000	240.922000	B
242.402000	242.402000	B
242.498000	242.498000	B
244.079000	244.079000	B
245.656000	245.656000	B
247.237000	247.237000	B
248.718000	248.718000	B
248.814000	248.814000	B
253.554000	253.554000	B
255.034000	255.034000	B
255.130000	255.130000	B
258.013000	258.013000	B
259.869000	259.869000	B
261.348000	261.348000	B
261.445000	261.445000	B
267.665000	267.665000	B
267.762000	267.762000	B
269.342000	269.342000	B
270.824000	270.824000	B
270.919000	270.919000	B
272.501000	272.501000	B
273.981000	273.981000	B
274.077000	274.077000	B
277.139000	277.139000	B
277.235000	277.235000	B
278.817000	278.817000	B
280.297000	280.297000	B
280.393000	280.393000	B
281.973000	281.973000	B
283.454000	283.454000	B
283.551000	283.551000	B
285.133000	285.133000	B
286.613000	286.613000	B
286.708000	286.708000	B
291.450000	291.450000	B
292.929000	292.929000	B
293.024000	293.024000	B
294.606000	294.606000	B
296.088000	296.088000	B
296.183000	296.183000	B
297.765000	297.765000	B
299.245000	299.245000	B
299.340000	299.340000	B
302.402000	302.402000	B
302.498000	302.498000	B
304.080000	304.080000	B
305.560000	305.560000	B
305.656000	305.656000	B
307.236000	307.236000	B
308.718000	308.718000	B
308.814000	308.814000	B
310.397000	310.397000	B
311.875000	311.875000	B
311.972000	311.972000	B
